workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14694,CG,val_arr,neu,blue,0,99,92,9
14694,CG,exp,neg,red,0,88,92,9
14694,CG,exp,neu,blue,0,15,92,9
14694,CG,val_arr,neu,blue,0,15,100,0
14694,CG,exp,neg,red,0,91,100,0
14694,CG,val_arr,neg,red,0,91,0,60
14694,CG,val_arr,neg,blue,1,91,56,61
14694,CG,val_arr,neg,red,0,91,25,60
14694,CG,exp,neg,red,0,85,25,60
14694,CG,exp,neg,blue,1,8,25,60
14694,CG,val_arr,neu,blue,0,8,93,11
14694,CG,exp,neu,blue,0,9,93,11
14694,CG,val_arr,neu,blue,0,9,90,20
14694,CG,val_arr,neu,red,1,9,92,70
14694,CG,exp,neg,blue,1,9,92,70
14694,CG,val_arr,neu,red,1,9,70,58
14694,CG,exp,neg,blue,1,56,70,58
14694,CG,exp,neu,red,1,37,70,58
14694,CG,val_arr,neg,blue,1,37,31,70
14694,CG,val_arr,neu,red,1,37,91,12
14694,CG,exp,neu,red,1,24,91,12
14694,CG,val_arr,neu,blue,0,24,77,32
14694,CG,val_arr,neg,red,0,24,0,70
14694,CG,val_arr,neu,blue,0,24,87,80
14694,CG,exp,neu,blue,0,29,87,80
14694,CG,val_arr,neg,red,0,29,21,100
14694,CG,exp,neu,blue,0,60,21,100
14694,CG,exp,neu,blue,0,63,21,100
14694,CG,exp,neg,red,0,72,21,100
14694,CG,val_arr,neu,blue,0,72,69,70
14694,CG,val_arr,neu,red,1,72,4,71
14694,CG,exp,neu,red,1,91,4,71
14694,CG,exp,neg,blue,1,25,4,71
14694,CG,exp,neg,red,0,71,4,71
14694,CG,exp,neu,red,1,84,4,71
14694,CG,exp,neg,red,0,64,4,71
14694,CG,val_arr,neg,red,0,64,0,94
14694,CG,val_arr,neg,blue,1,64,42,63
14694,CG,val_arr,neg,red,0,64,6,92
14694,CG,exp,neg,red,0,83,6,92
14694,CG,val_arr,neu,red,1,83,68,50
14694,CG,exp,neu,blue,0,31,68,50
14694,CG,exp,neg,red,0,71,68,50
14692,UG,val_arr,neg,blue,0,50,25,50
14692,UG,val_arr,neg,blue,0,50,40,50
14692,UG,val_arr,neg,blue,0,50,15,70
14692,UG,exp,neu,red,0,50,15,70
14692,UG,val_arr,neu,red,0,50,50,60
14692,UG,exp,neu,red,0,50,50,60
14692,UG,val_arr,neu,red,0,50,70,30
14692,UG,val_arr,neg,blue,0,50,10,60
14692,UG,val_arr,neg,blue,0,50,10,50
14692,UG,val_arr,neg,blue,0,50,1,90
14692,UG,val_arr,neg,blue,0,50,25,70
14692,UG,exp,neu,red,0,50,25,70
14692,UG,exp,neg,blue,0,70,25,70
14692,UG,exp,neu,red,0,30,25,70
14692,UG,exp,neu,red,0,35,25,70
14692,UG,exp,neg,blue,0,70,25,70
14692,UG,exp,neg,blue,0,70,25,70
14692,UG,val_arr,neu,blue,1,70,50,50
14692,UG,val_arr,neg,blue,0,70,20,80
14692,UG,val_arr,neu,blue,1,70,50,50
14692,UG,val_arr,neu,red,0,70,50,50
14692,UG,exp,neg,blue,0,75,50,50
14692,UG,val_arr,neu,red,0,75,65,35
14692,UG,val_arr,neu,red,0,75,65,40
14692,UG,val_arr,neu,red,0,75,60,35
14692,UG,exp,neg,red,1,35,60,35
14692,UG,exp,neg,blue,0,80,60,35
14692,UG,exp,neu,blue,1,80,60,35
14692,UG,val_arr,neg,blue,0,80,25,75
14692,UG,val_arr,neu,red,0,80,65,45
14692,UG,exp,neg,blue,0,80,65,45
14692,UG,val_arr,neg,blue,0,80,15,85
14692,UG,val_arr,neg,red,1,80,20,70
14692,UG,val_arr,neu,red,0,80,65,65
14692,UG,exp,neu,blue,1,90,65,65
14692,UG,val_arr,neg,blue,0,90,15,80
14692,UG,exp,neu,red,0,40,15,80
14692,UG,exp,neu,blue,1,65,15,80
14692,UG,val_arr,neg,blue,0,65,10,85
14692,UG,exp,neg,red,1,50,10,85
14692,UG,val_arr,neg,blue,0,50,30,80
14692,UG,exp,neu,red,0,60,30,80
14692,UG,exp,neu,red,0,50,30,80
14692,UG,exp,neu,red,0,50,30,80
14692,UG,val_arr,neg,red,1,50,30,55
14692,UG,val_arr,neg,blue,0,50,5,90
14692,UG,exp,neu,red,0,40,5,90
14692,UG,val_arr,neu,red,0,40,60,70
14692,UG,val_arr,neu,blue,1,40,45,50
14692,UG,val_arr,neu,red,0,40,50,50
14692,UG,val_arr,neg,red,1,40,30,70
14692,UG,exp,neg,blue,0,70,30,70
14692,UG,exp,neg,blue,0,70,30,70
14692,UG,exp,neg,blue,0,80,30,70
14692,UG,val_arr,neg,red,1,80,45,50
14692,UG,val_arr,neu,red,0,80,50,50
14692,UG,exp,neg,red,1,45,50,50
14692,UG,exp,neu,red,0,50,50,50
14692,UG,val_arr,neu,red,0,50,50,50
14692,UG,exp,neg,blue,0,55,50,50
14692,UG,exp,neg,blue,0,55,50,50
14692,UG,exp,neu,red,0,45,50,50
14692,UG,exp,neu,red,0,50,50,50
14692,UG,exp,neg,blue,0,60,50,50
14692,UG,exp,neg,red,1,45,50,50
14692,UG,exp,neg,blue,0,50,50,50
14692,UG,exp,neg,blue,0,55,50,50
14692,UG,exp,neg,blue,0,55,50,50
14692,UG,exp,neu,red,0,50,50,50
14692,UG,val_arr,neu,blue,1,50,75,50
14692,UG,val_arr,neu,blue,1,50,50,50
14692,UG,val_arr,neg,red,1,50,50,50
14692,UG,val_arr,neu,red,0,50,40,75
14692,UG,exp,neu,red,0,45,40,75
14692,UG,exp,neu,blue,1,50,40,75
14692,UG,val_arr,neg,blue,0,50,30,60
14692,UG,exp,neu,blue,1,60,30,60
14692,UG,exp,neg,red,1,50,30,60
14692,UG,val_arr,neu,red,0,50,50,50
14692,UG,val_arr,neu,red,0,50,60,50
14691,UG,val_arr,neg,blue,1,58,32,33
14691,UG,exp,neu,blue,0,38,32,33
14691,UG,val_arr,neg,red,0,38,3,96
14691,UG,exp,neu,blue,0,80,3,96
14691,UG,val_arr,neu,red,1,80,70,63
14691,UG,exp,neu,red,1,20,70,63
14691,UG,val_arr,neu,blue,0,20,75,73
14691,UG,val_arr,neu,red,1,20,78,61
14691,UG,exp,neg,red,0,68,78,61
14691,UG,val_arr,neg,red,0,68,3,93
14691,UG,exp,neu,blue,0,83,3,93
14691,UG,val_arr,neg,red,0,83,19,85
14691,UG,val_arr,neg,red,0,83,37,75
14691,UG,exp,neg,blue,1,68,37,75
14691,UG,val_arr,neg,red,0,68,1,97
14691,UG,exp,neu,red,1,80,1,97
14691,UG,val_arr,neg,blue,1,80,24,81
14691,UG,exp,neg,red,0,17,24,81
14691,UG,val_arr,neu,blue,0,17,62,61
14691,UG,exp,neg,red,0,19,62,61
14691,UG,exp,neg,red,0,34,62,61
14691,UG,val_arr,neg,red,0,34,6,88
14691,UG,exp,neg,red,0,14,6,88
14691,UG,exp,neu,blue,0,66,6,88
14691,UG,val_arr,neg,red,0,66,39,66
14691,UG,exp,neg,red,0,27,39,66
14691,UG,exp,neg,red,0,37,39,66
14691,UG,val_arr,neu,blue,0,37,72,50
14691,UG,val_arr,neg,red,0,37,55,55
14691,UG,val_arr,neu,blue,0,37,66,63
14691,UG,val_arr,neg,red,0,37,10,92
14691,UG,exp,neu,blue,0,68,10,92
14691,UG,exp,neu,red,1,47,10,92
14691,UG,exp,neg,red,0,68,10,92
14691,UG,val_arr,neg,red,0,68,4,92
14691,UG,exp,neu,blue,0,10,4,92
14691,UG,exp,neu,blue,0,91,4,92
14691,UG,val_arr,neg,red,0,91,9,90
14691,UG,exp,neu,red,1,9,9,90
14691,UG,val_arr,neu,red,1,9,94,7
14691,UG,val_arr,neu,blue,0,9,93,13
14691,UG,exp,neu,blue,0,91,93,13
14691,UG,exp,neu,blue,0,86,93,13
14691,UG,val_arr,neu,blue,0,86,87,9
14691,UG,val_arr,neu,blue,0,86,89,62
14691,UG,val_arr,neu,red,1,86,84,18
14691,UG,exp,neu,red,1,78,84,18
14691,UG,exp,neg,red,0,81,84,18
14691,UG,exp,neu,blue,0,77,84,18
14691,UG,val_arr,neu,blue,0,77,43,67
14691,UG,exp,neg,red,0,30,43,67
14691,UG,val_arr,neg,blue,1,30,26,78
14691,UG,exp,neg,blue,1,72,26,78
14691,UG,val_arr,neg,red,0,72,31,62
14691,UG,exp,neg,red,0,66,31,62
14691,UG,val_arr,neu,blue,0,66,44,55
14691,UG,exp,neg,red,0,58,44,55
14691,UG,exp,neg,red,0,57,44,55
14691,UG,val_arr,neg,blue,1,57,33,66
14691,UG,exp,neg,blue,1,60,33,66
14691,UG,exp,neg,blue,1,32,33,66
14691,UG,val_arr,neg,red,0,32,46,57
14691,UG,exp,neu,blue,0,63,46,57
14691,UG,val_arr,neg,blue,1,63,45,78
14691,UG,exp,neg,red,0,76,45,78
14691,UG,val_arr,neu,blue,0,76,78,29
14691,UG,val_arr,neu,blue,0,76,83,23
14691,UG,exp,neu,blue,0,50,83,23
14691,UG,exp,neu,blue,0,66,83,23
14691,UG,exp,neu,blue,0,77,83,23
14691,UG,exp,neg,blue,1,68,83,23
14691,UG,exp,neu,blue,0,74,83,23
14691,UG,val_arr,neu,blue,0,74,70,24
14691,UG,val_arr,neg,red,0,74,56,56
14691,UG,exp,neg,red,0,19,56,56
14691,UG,val_arr,neu,blue,0,19,64,64
14691,UG,val_arr,neu,blue,0,19,62,65
14691,UG,val_arr,neg,red,0,19,11,87
14691,UG,val_arr,neu,blue,0,19,36,76
14691,UG,val_arr,neu,red,1,19,42,62
14689,CG,val_arr,neu,red,1,50,65,18
14689,CG,val_arr,neg,blue,1,50,26,90
14689,CG,exp,neu,blue,0,81,26,90
14689,CG,val_arr,neg,red,0,81,0,98
14689,CG,exp,neg,blue,1,0,0,98
14689,CG,val_arr,neg,red,0,0,0,100
14689,CG,val_arr,neu,red,1,0,50,50
14689,CG,exp,neg,red,0,91,50,50
14689,CG,val_arr,neg,blue,1,91,0,100
14689,CG,val_arr,neu,red,1,91,82,21
14689,CG,exp,neu,blue,0,100,82,21
14689,CG,exp,neg,red,0,100,82,21
14689,CG,val_arr,neg,red,0,100,14,86
14689,CG,val_arr,neg,red,0,100,7,88
14689,CG,val_arr,neu,blue,0,100,43,68
14689,CG,exp,neu,blue,0,36,43,68
14689,CG,exp,neu,blue,0,35,43,68
14689,CG,exp,neg,red,0,100,43,68
14689,CG,val_arr,neu,red,1,100,26,76
14689,CG,exp,neu,blue,0,21,26,76
14689,CG,exp,neg,red,0,84,26,76
14689,CG,exp,neu,blue,0,15,26,76
14689,CG,exp,neg,red,0,94,26,76
14689,CG,val_arr,neu,blue,0,94,69,50
14689,CG,val_arr,neg,blue,1,94,19,82
14689,CG,val_arr,neg,red,0,94,0,100
14689,CG,val_arr,neu,blue,0,94,50,50
14689,CG,exp,neg,red,0,100,50,50
14689,CG,val_arr,neu,blue,0,100,50,56
14689,CG,exp,neg,red,0,100,50,56
14689,CG,exp,neg,red,0,100,50,56
14689,CG,exp,neu,blue,0,6,50,56
14689,CG,exp,neu,red,1,100,50,56
14689,CG,val_arr,neg,red,0,100,23,82
14689,CG,exp,neu,blue,0,5,23,82
14689,CG,exp,neu,blue,0,14,23,82
14689,CG,val_arr,neg,red,0,14,65,60
14689,CG,exp,neu,blue,0,8,65,60
14689,CG,val_arr,neu,blue,0,8,50,44
14689,CG,val_arr,neu,blue,0,8,58,42
14689,CG,exp,neg,red,0,100,58,42
14689,CG,val_arr,neg,red,0,100,0,100
14689,CG,val_arr,neu,blue,0,100,67,66
14689,CG,exp,neg,red,0,100,67,66
14689,CG,exp,neu,blue,0,21,67,66
14689,CG,exp,neu,red,1,100,67,66
14689,CG,exp,neu,red,1,52,67,66
14689,CG,exp,neg,blue,1,50,67,66
14689,CG,exp,neg,red,0,61,67,66
14689,CG,exp,neg,red,0,100,67,66
14689,CG,val_arr,neu,blue,0,100,41,70
14689,CG,exp,neu,blue,0,5,41,70
14689,CG,val_arr,neg,red,0,5,0,100
14689,CG,val_arr,neg,red,0,5,10,76
14689,CG,val_arr,neu,blue,0,5,54,55
14689,CG,val_arr,neu,blue,0,5,44,56
14689,CG,exp,neg,blue,1,11,44,56
14689,CG,val_arr,neu,blue,0,11,29,72
14689,CG,exp,neg,red,0,100,29,72
14689,CG,exp,neg,red,0,100,29,72
14689,CG,val_arr,neg,red,0,100,38,62
14689,CG,exp,neg,red,0,100,38,62
14689,CG,exp,neu,red,1,100,38,62
14689,CG,val_arr,neu,blue,0,100,50,50
14689,CG,exp,neu,blue,0,17,50,50
14689,CG,val_arr,neu,blue,0,17,40,61
14689,CG,exp,neu,blue,0,19,40,61
14689,CG,val_arr,neg,blue,1,19,30,60
14689,CG,val_arr,neu,red,1,19,43,59
14689,CG,val_arr,neg,red,0,19,26,74
14689,CG,val_arr,neg,red,0,19,20,73
14689,CG,exp,neg,blue,1,0,20,73
14689,CG,exp,neu,blue,0,28,20,73
14689,CG,exp,neg,blue,1,31,20,73
14689,CG,val_arr,neu,blue,0,31,64,38
14689,CG,val_arr,neg,red,0,31,30,68
14689,CG,val_arr,neg,blue,1,31,26,65
14689,CG,val_arr,neu,blue,0,31,32,79
14689,CG,exp,neu,red,1,88,32,79
14689,CG,val_arr,neg,red,0,88,13,84
14690,CG,val_arr,neu,blue,0,4,80,35
14690,CG,val_arr,neg,red,0,4,20,70
14690,CG,val_arr,neg,red,0,4,10,85
14690,CG,exp,neg,red,0,100,10,85
14690,CG,val_arr,neu,blue,0,100,90,5
14690,CG,val_arr,neu,blue,0,100,77,25
14690,CG,exp,neg,red,0,100,77,25
14690,CG,val_arr,neg,red,0,100,40,60
14690,CG,val_arr,neu,red,1,100,40,65
14690,CG,val_arr,neu,blue,0,100,70,50
14690,CG,exp,neg,red,0,100,70,50
14690,CG,exp,neg,red,0,100,70,50
14690,CG,val_arr,neg,blue,1,100,10,80
14690,CG,exp,neg,red,0,85,10,80
14690,CG,val_arr,neu,red,1,85,50,50
14690,CG,val_arr,neu,blue,0,85,75,25
14690,CG,exp,neu,blue,0,10,75,25
14690,CG,exp,neg,red,0,90,75,25
14690,CG,exp,neu,red,1,93,75,25
14690,CG,exp,neu,blue,0,35,75,25
14690,CG,exp,neg,red,0,75,75,25
14690,CG,val_arr,neg,blue,1,75,50,65
14690,CG,exp,neg,red,0,75,50,65
14690,CG,val_arr,neu,blue,0,75,39,65
14690,CG,exp,neu,blue,0,25,39,65
14690,CG,exp,neu,blue,0,22,39,65
14690,CG,val_arr,neg,red,0,22,18,70
14690,CG,exp,neu,blue,0,15,18,70
14690,CG,val_arr,neu,red,1,15,98,2
14690,CG,val_arr,neg,red,0,15,35,50
14690,CG,val_arr,neu,blue,0,15,90,20
14690,CG,val_arr,neu,blue,0,15,80,35
14690,CG,exp,neg,red,0,85,80,35
14690,CG,exp,neg,blue,1,15,80,35
14690,CG,val_arr,neu,blue,0,15,80,25
14690,CG,val_arr,neg,red,0,15,20,85
14690,CG,exp,neg,blue,1,10,20,85
14690,CG,val_arr,neg,red,0,10,15,80
14690,CG,exp,neg,blue,1,10,15,80
14690,CG,val_arr,neu,blue,0,10,65,40
14690,CG,val_arr,neu,blue,0,10,70,10
14690,CG,exp,neu,blue,0,15,70,10
14690,CG,exp,neu,blue,0,12,70,10
14690,CG,exp,neg,red,0,85,70,10
14690,CG,exp,neg,blue,1,80,70,10
14690,CG,val_arr,neg,red,0,80,5,90
14690,CG,val_arr,neg,red,0,80,20,80
14690,CG,exp,neu,red,1,90,20,80
14690,CG,exp,neg,red,0,80,20,80
14690,CG,exp,neg,red,0,83,20,80
14690,CG,exp,neu,blue,0,10,20,80
14690,CG,val_arr,neg,blue,1,10,23,85
14690,CG,val_arr,neu,red,1,10,85,20
14690,CG,exp,neu,blue,0,12,85,20
14690,CG,val_arr,neg,red,0,12,0,96
14690,CG,val_arr,neu,blue,0,12,62,42
14690,CG,exp,neu,blue,0,10,62,42
14690,CG,val_arr,neg,red,0,10,0,100
14690,CG,exp,neu,blue,0,8,0,100
14690,CG,val_arr,neg,red,0,8,30,73
14690,CG,exp,neg,red,0,90,30,73
14690,CG,exp,neu,blue,0,8,30,73
14690,CG,val_arr,neu,blue,0,8,90,57
14690,CG,exp,neu,red,1,93,90,57
14690,CG,exp,neu,blue,0,8,90,57
14690,CG,exp,neg,blue,1,6,90,57
14690,CG,exp,neu,blue,0,12,90,57
14690,CG,val_arr,neu,red,1,12,85,50
14690,CG,exp,neu,blue,0,10,85,50
14690,CG,exp,neu,red,1,93,85,50
14690,CG,val_arr,neu,blue,0,93,65,50
14690,CG,exp,neu,red,1,89,65,50
14690,CG,val_arr,neg,blue,1,89,30,65
14690,CG,val_arr,neg,red,0,89,25,70
14690,CG,val_arr,neg,red,0,89,0,85
14690,CG,val_arr,neg,red,0,89,5,90
14690,CG,exp,neg,red,0,95,5,90
14690,CG,exp,neg,red,0,98,5,90
14690,CG,val_arr,neg,blue,1,98,35,75
14690,CG,val_arr,neu,blue,0,98,50,50
14687,UG,exp,neg,red,0,74,53,50
14687,UG,val_arr,neg,red,0,74,20,50
14687,UG,val_arr,neu,blue,0,74,68,24
14687,UG,val_arr,neg,red,0,74,24,66
14687,UG,exp,neu,blue,0,23,24,66
14687,UG,exp,neg,red,0,95,24,66
14687,UG,val_arr,neg,red,0,95,29,59
14687,UG,exp,neu,red,1,100,29,59
14687,UG,exp,neu,red,1,86,29,59
14687,UG,exp,neu,red,1,66,29,59
14687,UG,val_arr,neg,blue,1,66,20,64
14687,UG,val_arr,neg,red,0,66,38,50
14687,UG,exp,neu,blue,0,36,38,50
14687,UG,val_arr,neu,red,1,36,50,50
14687,UG,exp,neu,blue,0,14,50,50
14687,UG,exp,neu,blue,0,16,50,50
14687,UG,val_arr,neu,blue,0,16,41,64
14687,UG,exp,neu,blue,0,21,41,64
14687,UG,val_arr,neg,red,0,21,50,54
14687,UG,exp,neg,blue,1,19,50,54
14687,UG,val_arr,neg,red,0,19,16,75
14687,UG,exp,neg,red,0,78,16,75
14687,UG,exp,neg,red,0,50,16,75
14687,UG,exp,neg,red,0,79,16,75
14687,UG,val_arr,neg,red,0,79,15,69
14687,UG,val_arr,neg,blue,1,79,39,57
14687,UG,val_arr,neu,red,1,79,55,24
14687,UG,exp,neu,blue,0,30,55,24
14687,UG,val_arr,neg,red,0,30,18,65
14687,UG,exp,neg,red,0,80,18,65
14687,UG,val_arr,neu,blue,0,80,67,29
14687,UG,val_arr,neg,red,0,80,27,63
14687,UG,exp,neg,red,0,77,27,63
14687,UG,val_arr,neg,blue,1,77,39,56
14687,UG,exp,neu,red,1,72,39,56
14687,UG,val_arr,neg,red,0,72,44,51
14687,UG,val_arr,neu,blue,0,72,53,44
14687,UG,val_arr,neg,blue,1,72,25,59
14687,UG,val_arr,neg,red,0,72,41,57
14687,UG,exp,neg,blue,1,22,41,57
14687,UG,val_arr,neg,red,0,22,39,53
14687,UG,val_arr,neu,blue,0,22,50,50
14687,UG,exp,neg,red,0,64,50,50
14687,UG,exp,neu,blue,0,30,50,50
14687,UG,val_arr,neg,blue,1,30,20,85
14687,UG,val_arr,neu,blue,0,30,50,30
14687,UG,val_arr,neg,red,0,30,38,56
14687,UG,val_arr,neg,red,0,30,20,74
14687,UG,val_arr,neu,red,1,30,50,50
14687,UG,val_arr,neu,blue,0,30,50,50
14687,UG,exp,neg,blue,1,27,50,50
14687,UG,val_arr,neu,blue,0,27,39,56
14687,UG,exp,neu,blue,0,31,39,56
14687,UG,exp,neg,red,0,71,39,56
14687,UG,exp,neg,red,0,69,39,56
14687,UG,val_arr,neg,red,0,69,4,92
14687,UG,exp,neg,red,0,74,4,92
14687,UG,exp,neu,blue,0,24,4,92
14687,UG,val_arr,neu,blue,0,24,50,50
14687,UG,exp,neg,red,0,71,50,50
14687,UG,exp,neu,blue,0,26,50,50
14687,UG,exp,neu,blue,0,32,50,50
14687,UG,exp,neu,blue,0,23,50,50
14687,UG,val_arr,neu,blue,0,23,58,60
14687,UG,exp,neu,blue,0,36,58,60
14687,UG,exp,neg,red,0,75,58,60
14687,UG,exp,neu,blue,0,25,58,60
14687,UG,val_arr,neu,red,1,25,58,50
14687,UG,val_arr,neu,blue,0,25,40,50
14687,UG,exp,neu,blue,0,32,40,50
14687,UG,exp,neg,blue,1,31,40,50
14687,UG,val_arr,neu,red,1,31,50,50
14687,UG,exp,neg,red,0,68,50,50
14687,UG,exp,neg,blue,1,31,50,50
14687,UG,exp,neg,red,0,77,50,50
14687,UG,val_arr,neu,blue,0,77,50,50
14687,UG,exp,neu,red,1,70,50,50
14687,UG,val_arr,neu,blue,0,70,38,58
14687,UG,val_arr,neu,blue,0,70,50,50
14687,UG,val_arr,neu,blue,0,70,50,53
14686,CG,val_arr,neg,red,0,37,27,49
14686,CG,val_arr,neg,blue,1,37,13,15
14686,CG,exp,neu,blue,0,56,13,15
14686,CG,exp,neu,blue,0,52,13,15
14686,CG,exp,neu,red,1,48,13,15
14686,CG,val_arr,neu,blue,0,48,58,37
14686,CG,exp,neu,blue,0,57,58,37
14686,CG,val_arr,neg,red,0,57,63,47
14686,CG,exp,neg,red,0,45,63,47
14686,CG,val_arr,neg,red,0,45,50,44
14686,CG,exp,neg,red,0,53,50,44
14686,CG,val_arr,neu,blue,0,53,48,45
14686,CG,exp,neu,blue,0,46,48,45
14686,CG,exp,neu,red,1,52,48,45
14686,CG,val_arr,neg,red,0,52,51,48
14686,CG,val_arr,neg,red,0,52,50,48
14686,CG,val_arr,neg,blue,1,52,48,42
14686,CG,exp,neg,red,0,45,48,42
14686,CG,val_arr,neg,blue,1,45,35,24
14686,CG,exp,neg,red,0,61,35,24
14686,CG,val_arr,neu,blue,0,61,76,48
14686,CG,exp,neu,blue,0,54,76,48
14686,CG,val_arr,neu,blue,0,54,64,49
14686,CG,val_arr,neu,red,1,54,58,50
14686,CG,exp,neg,blue,1,40,58,50
14686,CG,val_arr,neg,red,0,40,17,12
14686,CG,exp,neg,red,0,64,17,12
14686,CG,exp,neu,blue,0,42,17,12
14686,CG,val_arr,neg,red,0,42,51,43
14686,CG,val_arr,neu,blue,0,42,47,46
14686,CG,exp,neg,red,0,50,47,46
14686,CG,exp,neg,blue,1,54,47,46
14686,CG,val_arr,neu,blue,0,54,49,41
14686,CG,exp,neu,blue,0,32,49,41
14686,CG,val_arr,neu,blue,0,32,48,43
14686,CG,val_arr,neu,blue,0,32,57,46
14686,CG,val_arr,neu,red,1,32,52,41
14686,CG,val_arr,neg,red,0,32,47,41
14686,CG,val_arr,neu,blue,0,32,54,42
14686,CG,val_arr,neg,red,0,32,34,25
14686,CG,val_arr,neg,red,0,32,35,31
14686,CG,exp,neg,blue,1,31,35,31
14686,CG,exp,neu,blue,0,54,35,31
14686,CG,exp,neg,red,0,29,35,31
14686,CG,exp,neg,red,0,39,35,31
14686,CG,val_arr,neu,blue,0,39,49,24
14686,CG,val_arr,neu,red,1,39,49,46
14686,CG,exp,neu,blue,0,37,49,46
14686,CG,exp,neg,blue,1,46,49,46
14686,CG,val_arr,neu,blue,0,46,53,47
14686,CG,exp,neg,red,0,47,53,47
14686,CG,val_arr,neu,blue,0,47,37,28
14686,CG,exp,neg,red,0,50,37,28
14686,CG,exp,neg,red,0,28,37,28
14686,CG,exp,neu,blue,0,52,37,28
14686,CG,val_arr,neu,blue,0,52,53,48
14686,CG,exp,neu,blue,0,42,53,48
14686,CG,exp,neu,red,1,33,53,48
14686,CG,exp,neu,blue,0,33,53,48
14686,CG,val_arr,neg,blue,1,33,47,47
14686,CG,exp,neu,red,1,40,47,47
14686,CG,val_arr,neu,red,1,40,52,47
14686,CG,val_arr,neg,red,0,40,15,5
14686,CG,val_arr,neg,red,0,40,3,3
14686,CG,val_arr,neu,blue,0,40,47,48
14686,CG,val_arr,neu,red,1,40,53,52
14686,CG,exp,neu,red,1,52,53,52
14686,CG,exp,neg,red,0,43,53,52
14686,CG,exp,neg,blue,1,56,53,52
14686,CG,exp,neg,red,0,56,53,52
14686,CG,val_arr,neg,red,0,56,45,48
14686,CG,exp,neg,red,0,48,45,48
14686,CG,exp,neg,red,0,52,45,48
14686,CG,exp,neu,blue,0,52,45,48
14686,CG,val_arr,neg,red,0,52,47,44
14686,CG,exp,neu,blue,0,44,47,44
14686,CG,val_arr,neg,red,0,44,36,36
14686,CG,exp,neu,blue,0,36,36,36
14686,CG,val_arr,neg,blue,1,36,43,43
14686,CG,val_arr,neu,blue,0,36,51,49
14685,CG,val_arr,neu,blue,0,50,50,65
14685,CG,val_arr,neu,blue,0,50,50,60
14685,CG,exp,neu,blue,0,10,50,60
14685,CG,exp,neu,blue,0,60,50,60
14685,CG,exp,neu,blue,0,60,50,60
14685,CG,val_arr,neg,red,0,60,20,80
14685,CG,val_arr,neg,red,0,60,20,50
14685,CG,val_arr,neu,red,1,60,70,60
14685,CG,exp,neg,red,0,20,70,60
14685,CG,exp,neu,blue,0,80,70,60
14685,CG,val_arr,neu,blue,0,80,60,40
14685,CG,exp,neg,red,0,25,60,40
14685,CG,exp,neu,blue,0,70,60,40
14685,CG,val_arr,neu,blue,0,70,80,70
14685,CG,exp,neg,red,0,30,80,70
14685,CG,exp,neu,blue,0,70,80,70
14685,CG,exp,neg,red,0,30,80,70
14685,CG,exp,neg,red,0,85,80,70
14685,CG,val_arr,neu,blue,0,85,10,80
14685,CG,exp,neg,blue,1,80,10,80
14685,CG,exp,neu,blue,0,90,10,80
14685,CG,exp,neg,blue,1,60,10,80
14685,CG,exp,neu,red,1,80,10,80
14685,CG,val_arr,neu,blue,0,80,70,60
14685,CG,exp,neg,red,0,30,70,60
14685,CG,val_arr,neu,blue,0,30,20,70
14685,CG,exp,neu,blue,0,40,20,70
14685,CG,val_arr,neg,red,0,40,10,80
14685,CG,exp,neu,red,1,80,10,80
14685,CG,val_arr,neg,blue,1,80,40,60
14685,CG,exp,neu,red,1,50,40,60
14685,CG,val_arr,neg,red,0,50,30,70
14685,CG,val_arr,neg,red,0,50,10,80
14685,CG,exp,neu,blue,0,80,10,80
14685,CG,val_arr,neu,red,1,80,70,30
14685,CG,exp,neu,blue,0,20,70,30
14685,CG,exp,neg,red,0,80,70,30
14685,CG,val_arr,neu,red,1,80,20,70
14685,CG,exp,neg,red,0,60,20,70
14685,CG,val_arr,neg,red,0,60,20,80
14685,CG,val_arr,neu,blue,0,60,45,60
14685,CG,exp,neu,blue,0,30,45,60
14685,CG,val_arr,neu,blue,0,30,60,60
14685,CG,val_arr,neu,blue,0,30,50,20
14685,CG,val_arr,neg,red,0,30,30,60
14685,CG,val_arr,neg,red,0,30,20,70
14685,CG,exp,neu,blue,0,80,20,70
14685,CG,val_arr,neg,red,0,80,30,70
14685,CG,exp,neu,blue,0,60,30,70
14685,CG,exp,neg,red,0,40,30,70
14685,CG,val_arr,neg,red,0,40,0,90
14685,CG,exp,neg,blue,1,70,0,90
14685,CG,exp,neg,blue,1,80,0,90
14685,CG,val_arr,neg,red,0,80,20,70
14685,CG,val_arr,neg,red,0,80,10,80
14685,CG,val_arr,neg,red,0,80,30,70
14685,CG,exp,neg,blue,1,80,30,70
14685,CG,val_arr,neu,blue,0,80,40,75
14685,CG,val_arr,neg,red,0,80,20,70
14685,CG,val_arr,neu,blue,0,80,30,70
14685,CG,val_arr,neg,blue,1,80,30,70
14685,CG,exp,neg,red,0,80,30,70
14685,CG,val_arr,neu,blue,0,80,35,80
14685,CG,val_arr,neu,red,1,80,70,35
14685,CG,val_arr,neu,red,1,80,45,60
14685,CG,exp,neg,red,0,30,45,60
14685,CG,val_arr,neu,blue,0,30,40,80
14685,CG,exp,neu,red,1,60,40,80
14685,CG,val_arr,neg,blue,1,60,40,70
14685,CG,val_arr,neg,blue,1,60,30,80
14685,CG,val_arr,neu,blue,0,60,40,70
