workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12443,CG,exp,neg,blue,1,31,73,26
12443,CG,exp,neu,blue,0,65,73,26
12443,CG,val_arr,neg,red,0,65,35,65
12443,CG,exp,neg,red,0,58,35,65
12443,CG,exp,neg,blue,1,39,35,65
12443,CG,val_arr,neg,red,0,39,36,71
12443,CG,val_arr,neu,blue,0,39,62,42
12443,CG,val_arr,neg,blue,1,39,40,53
12443,CG,val_arr,neg,red,0,39,11,71
12443,CG,exp,neg,red,0,66,11,71
12443,CG,val_arr,neu,red,1,66,57,45
12443,CG,exp,neu,blue,0,37,57,45
12443,CG,exp,neg,red,0,34,57,45
12443,CG,val_arr,neu,blue,0,34,64,41
12443,CG,val_arr,neu,blue,0,34,79,28
12443,CG,exp,neu,blue,0,35,79,28
12443,CG,val_arr,neu,blue,0,35,71,36
12443,CG,exp,neg,red,0,73,71,36
12443,CG,val_arr,neg,red,0,73,9,82
12443,CG,exp,neu,blue,0,29,9,82
12443,CG,val_arr,neg,blue,1,29,32,81
12443,CG,val_arr,neu,blue,0,29,77,37
12443,CG,val_arr,neu,blue,0,29,52,48
12443,CG,val_arr,neg,blue,1,29,24,58
12443,CG,val_arr,neu,blue,0,29,54,39
12443,CG,exp,neg,blue,1,71,54,39
12443,CG,val_arr,neu,blue,0,71,67,40
12443,CG,exp,neg,red,0,35,67,40
12443,CG,val_arr,neu,blue,0,35,60,48
12443,CG,exp,neu,blue,0,27,60,48
12443,CG,val_arr,neg,red,0,27,7,77
12443,CG,exp,neu,blue,0,33,7,77
12443,CG,val_arr,neg,red,0,33,53,43
12443,CG,exp,neg,red,0,66,53,43
12443,CG,val_arr,neg,red,0,66,35,59
12443,CG,exp,neu,blue,0,21,35,59
12443,CG,exp,neu,red,1,31,35,59
12443,CG,exp,neu,red,1,74,35,59
12443,CG,exp,neg,red,0,23,35,59
12443,CG,exp,neg,red,0,82,35,59
12443,CG,val_arr,neu,red,1,82,53,58
12443,CG,val_arr,neg,blue,1,82,42,54
12443,CG,exp,neg,red,0,28,42,54
12443,CG,val_arr,neu,blue,0,28,71,45
12443,CG,exp,neg,blue,1,32,71,45
12443,CG,exp,neg,red,0,26,71,45
12443,CG,val_arr,neg,red,0,26,26,66
12443,CG,val_arr,neu,blue,0,26,54,46
12443,CG,val_arr,neg,red,0,26,32,61
12443,CG,val_arr,neg,red,0,26,11,66
12443,CG,exp,neu,blue,0,19,11,66
12443,CG,exp,neg,red,0,82,11,66
12443,CG,exp,neg,red,0,85,11,66
12443,CG,exp,neg,red,0,82,11,66
12443,CG,val_arr,neg,red,0,82,17,64
12443,CG,exp,neu,blue,0,12,17,64
12443,CG,exp,neu,blue,0,14,17,64
12443,CG,val_arr,neu,red,1,14,77,42
12443,CG,exp,neg,blue,1,86,77,42
12443,CG,exp,neu,blue,0,83,77,42
12443,CG,val_arr,neu,blue,0,83,63,40
12443,CG,val_arr,neu,blue,0,83,75,30
12443,CG,exp,neu,blue,0,26,75,30
12443,CG,val_arr,neu,red,1,26,76,27
12443,CG,exp,neg,red,0,22,76,27
12442,CG,exp,neg,red,0,82,70,2
12442,CG,val_arr,neu,blue,0,82,40,50
12442,CG,val_arr,neg,red,0,82,5,60
12442,CG,val_arr,neg,red,0,82,14,50
12442,CG,val_arr,neu,blue,0,82,60,42
12442,CG,exp,neu,blue,0,50,60,42
12442,CG,exp,neg,red,0,90,60,42
12442,CG,val_arr,neu,blue,0,90,50,50
12442,CG,val_arr,neg,red,0,90,30,50
12442,CG,val_arr,neu,blue,0,90,60,44
12442,CG,val_arr,neu,blue,0,90,50,50
12442,CG,exp,neg,blue,1,16,50,50
12442,CG,val_arr,neu,blue,0,16,52,40
12442,CG,val_arr,neg,red,0,16,19,62
12442,CG,exp,neg,red,0,95,19,62
12442,CG,val_arr,neu,blue,0,95,90,8
12442,CG,exp,neg,red,0,96,90,8
12442,CG,exp,neg,red,0,97,90,8
12442,CG,val_arr,neg,blue,1,97,17,72
12442,CG,exp,neu,blue,0,24,17,72
12442,CG,exp,neg,red,0,97,17,72
12442,CG,exp,neg,red,0,97,17,72
12442,CG,val_arr,neg,red,0,97,20,56
12442,CG,exp,neg,red,0,95,20,56
12442,CG,val_arr,neu,red,1,95,52,50
12442,CG,exp,neg,blue,1,44,52,50
12442,CG,exp,neu,blue,0,46,52,50
12442,CG,val_arr,neg,blue,1,46,34,58
12442,CG,val_arr,neg,red,0,46,50,50
12442,CG,val_arr,neg,red,0,46,0,99
12442,CG,val_arr,neu,blue,0,46,85,8
12442,CG,exp,neu,red,1,98,85,8
12442,CG,val_arr,neg,blue,1,98,9,55
12442,CG,val_arr,neu,red,1,98,50,50
12442,CG,exp,neg,red,0,91,50,50
12442,CG,val_arr,neu,blue,0,91,50,50
12442,CG,val_arr,neu,blue,0,91,50,50
12442,CG,val_arr,neu,blue,0,91,50,50
12442,CG,exp,neg,red,0,92,50,50
12442,CG,exp,neg,red,0,91,50,50
12442,CG,val_arr,neg,blue,1,91,4,95
12442,CG,exp,neu,red,1,93,4,95
12442,CG,val_arr,neu,blue,0,93,50,50
12442,CG,exp,neg,blue,1,21,50,50
12442,CG,exp,neg,red,0,88,50,50
12442,CG,exp,neu,red,1,92,50,50
12442,CG,val_arr,neu,blue,0,92,50,50
12442,CG,exp,neu,blue,0,36,50,50
12442,CG,exp,neu,blue,0,32,50,50
12442,CG,exp,neu,blue,0,26,50,50
12442,CG,exp,neu,red,1,81,50,50
12442,CG,exp,neg,red,0,84,50,50
12442,CG,exp,neg,red,0,89,50,50
12442,CG,exp,neu,blue,0,34,50,50
12442,CG,val_arr,neg,red,0,34,7,59
12442,CG,val_arr,neg,red,0,34,9,50
12442,CG,val_arr,neu,red,1,34,50,50
12442,CG,exp,neg,blue,1,50,50,50
12442,CG,exp,neu,blue,0,50,50,50
12442,CG,val_arr,neg,red,0,50,8,66
12442,CG,exp,neu,red,1,88,8,66
12442,CG,val_arr,neg,red,0,88,10,69
12442,CG,val_arr,neu,blue,0,88,50,50
12442,CG,exp,neu,blue,0,45,50,50
12442,CG,val_arr,neg,red,0,45,26,50
12442,CG,exp,neu,blue,0,35,26,50
12442,CG,val_arr,neu,red,1,35,50,50
12442,CG,val_arr,neg,red,0,35,8,57
12442,CG,exp,neu,blue,0,34,8,57
12442,CG,val_arr,neg,red,0,34,14,59
12442,CG,val_arr,neg,blue,1,34,50,50
12442,CG,val_arr,neu,red,1,34,50,50
12442,CG,exp,neu,blue,0,37,50,50
12442,CG,exp,neg,red,0,88,50,50
12442,CG,val_arr,neu,blue,0,88,50,50
12442,CG,exp,neu,blue,0,30,50,50
12442,CG,exp,neu,blue,0,50,50,50
12442,CG,exp,neg,blue,1,32,50,50
12442,CG,exp,neu,blue,0,31,50,50
12442,CG,val_arr,neg,red,0,31,14,58
12439,CG,val_arr,neu,red,1,50,88,15
12439,CG,val_arr,neu,red,1,50,50,50
12439,CG,val_arr,neu,blue,0,50,67,50
12439,CG,exp,neg,red,0,50,67,50
12439,CG,val_arr,neg,red,0,50,4,72
12439,CG,exp,neu,blue,0,64,4,72
12439,CG,val_arr,neu,blue,0,64,55,50
12439,CG,exp,neg,red,0,50,55,50
12439,CG,exp,neu,blue,0,50,55,50
12439,CG,exp,neu,blue,0,50,55,50
12439,CG,exp,neu,blue,0,65,55,50
12439,CG,val_arr,neg,red,0,65,28,61
12439,CG,val_arr,neu,blue,0,65,61,37
12439,CG,val_arr,neg,red,0,65,2,61
12439,CG,exp,neu,blue,0,40,2,61
12439,CG,val_arr,neg,red,0,40,2,74
12439,CG,val_arr,neu,blue,0,40,62,46
12439,CG,exp,neu,blue,0,22,62,46
12439,CG,val_arr,neg,red,0,22,10,66
12439,CG,exp,neg,red,0,90,10,66
12439,CG,exp,neu,blue,0,25,10,66
12439,CG,val_arr,neg,red,0,25,8,70
12439,CG,val_arr,neu,blue,0,25,72,27
12439,CG,val_arr,neu,red,1,25,50,50
12439,CG,exp,neu,red,1,72,50,50
12439,CG,val_arr,neu,blue,0,72,59,46
12439,CG,exp,neg,red,0,86,59,46
12439,CG,val_arr,neg,blue,1,86,50,50
12439,CG,exp,neu,blue,0,24,50,50
12439,CG,exp,neg,red,0,80,50,50
12439,CG,exp,neg,red,0,79,50,50
12439,CG,exp,neg,red,0,81,50,50
12439,CG,exp,neu,red,1,87,50,50
12439,CG,val_arr,neu,blue,0,87,11,41
12439,CG,val_arr,neg,red,0,87,20,57
12439,CG,exp,neg,red,0,85,20,57
12439,CG,exp,neg,red,0,84,20,57
12439,CG,val_arr,neg,red,0,84,7,70
12439,CG,val_arr,neg,red,0,84,2,73
12439,CG,exp,neg,red,0,84,2,73
12439,CG,val_arr,neg,red,0,84,9,75
12439,CG,exp,neg,blue,1,15,9,75
12439,CG,exp,neg,blue,1,24,9,75
12439,CG,val_arr,neg,red,0,24,3,70
12439,CG,exp,neu,blue,0,13,3,70
12439,CG,exp,neu,blue,0,19,3,70
12439,CG,val_arr,neg,red,0,19,10,65
12439,CG,val_arr,neg,blue,1,19,6,61
12439,CG,exp,neu,blue,0,26,6,61
12439,CG,val_arr,neg,red,0,26,6,64
12439,CG,exp,neg,blue,1,19,6,64
12439,CG,exp,neu,red,1,21,6,64
12439,CG,val_arr,neu,blue,0,21,50,50
12439,CG,exp,neu,red,1,91,50,50
12439,CG,val_arr,neu,blue,0,91,50,48
12439,CG,exp,neg,blue,1,29,50,48
12439,CG,val_arr,neu,blue,0,29,50,50
12439,CG,exp,neg,red,0,70,50,50
12439,CG,val_arr,neu,blue,0,70,29,62
12439,CG,val_arr,neg,blue,1,70,50,50
12439,CG,exp,neu,blue,0,36,50,50
12439,CG,val_arr,neu,red,1,36,50,50
12439,CG,val_arr,neu,red,1,36,54,54
12439,CG,exp,neg,blue,1,32,54,54
12439,CG,exp,neu,blue,0,63,54,54
12439,CG,val_arr,neg,blue,1,63,4,70
12439,CG,exp,neu,red,1,33,4,70
12439,CG,val_arr,neg,red,0,33,50,50
12439,CG,exp,neg,red,0,24,50,50
12439,CG,exp,neg,red,0,61,50,50
12439,CG,val_arr,neg,blue,1,61,2,62
12439,CG,val_arr,neu,blue,0,61,50,50
12439,CG,val_arr,neu,blue,0,61,16,63
12439,CG,exp,neg,red,0,25,16,63
12439,CG,exp,neu,blue,0,29,16,63
12439,CG,val_arr,neu,blue,0,29,19,50
12439,CG,val_arr,neg,red,0,29,5,67
12439,CG,exp,neu,blue,0,20,5,67
12439,CG,val_arr,neu,blue,0,20,65,42
12439,CG,exp,neg,red,0,29,65,42
12438,CG,val_arr,neg,red,0,5,30,70
12438,CG,exp,neu,red,1,90,30,70
12438,CG,val_arr,neg,blue,1,90,15,65
12438,CG,exp,neu,blue,0,20,15,65
12438,CG,exp,neu,blue,0,15,15,65
12438,CG,val_arr,neg,blue,1,15,25,76
12438,CG,val_arr,neu,red,1,15,65,20
12438,CG,val_arr,neg,blue,1,15,40,55
12438,CG,exp,neu,red,1,85,40,55
12438,CG,exp,neg,red,0,80,40,55
12438,CG,exp,neg,red,0,85,40,55
12438,CG,val_arr,neg,red,0,85,10,80
12438,CG,val_arr,neu,blue,0,85,60,20
12438,CG,val_arr,neg,red,0,85,25,80
12438,CG,exp,neu,red,1,80,25,80
12438,CG,val_arr,neu,blue,0,80,80,20
12438,CG,exp,neg,blue,1,20,80,20
12438,CG,exp,neu,blue,0,25,80,20
12438,CG,exp,neg,red,0,80,80,20
12438,CG,val_arr,neu,blue,0,80,75,24
12438,CG,exp,neg,red,0,50,75,24
12438,CG,val_arr,neu,red,1,50,75,20
12438,CG,val_arr,neu,blue,0,50,84,20
12438,CG,exp,neu,blue,0,20,84,20
12438,CG,exp,neu,red,1,80,84,20
12438,CG,exp,neg,blue,1,18,84,20
12438,CG,val_arr,neu,blue,0,18,77,10
12438,CG,val_arr,neu,red,1,18,92,29
12438,CG,exp,neu,blue,0,23,92,29
12438,CG,exp,neg,red,0,75,92,29
12438,CG,exp,neu,blue,0,25,92,29
12438,CG,exp,neu,blue,0,25,92,29
12438,CG,exp,neu,blue,0,20,92,29
12438,CG,val_arr,neu,blue,0,20,80,10
12438,CG,exp,neg,blue,1,20,80,10
12438,CG,val_arr,neg,red,0,20,0,90
12438,CG,exp,neg,red,0,80,0,90
12438,CG,val_arr,neu,blue,0,80,75,15
12438,CG,val_arr,neg,red,0,80,0,90
12438,CG,exp,neu,blue,0,15,0,90
12438,CG,exp,neu,blue,0,15,0,90
12438,CG,exp,neu,blue,0,10,0,90
12438,CG,val_arr,neu,blue,0,10,65,20
12438,CG,exp,neg,red,0,85,65,20
12438,CG,val_arr,neu,blue,0,85,80,16
12438,CG,exp,neg,red,0,85,80,16
12438,CG,exp,neg,blue,1,10,80,16
12438,CG,val_arr,neu,red,1,10,55,44
12438,CG,val_arr,neg,red,0,10,20,69
12438,CG,exp,neg,red,0,85,20,69
12438,CG,exp,neg,red,0,85,20,69
12438,CG,val_arr,neg,red,0,85,41,59
12438,CG,exp,neu,blue,0,15,41,59
12438,CG,val_arr,neg,red,0,15,44,60
12438,CG,exp,neu,blue,0,10,44,60
12438,CG,exp,neg,red,0,90,44,60
12438,CG,val_arr,neu,blue,0,90,61,21
12438,CG,val_arr,neg,red,0,90,39,66
12438,CG,exp,neg,red,0,90,39,66
12438,CG,val_arr,neg,red,0,90,46,55
12438,CG,val_arr,neu,red,1,90,54,41
12438,CG,val_arr,neg,red,0,90,48,52
12438,CG,val_arr,neg,red,0,90,39,63
12438,CG,exp,neg,red,0,90,39,63
12438,CG,val_arr,neu,blue,0,90,75,10
12438,CG,exp,neu,blue,0,10,75,10
12438,CG,exp,neg,red,0,90,75,10
12438,CG,val_arr,neu,blue,0,90,61,29
12438,CG,val_arr,neg,red,0,90,40,64
12438,CG,val_arr,neu,blue,0,90,60,33
12438,CG,val_arr,neu,blue,0,90,58,36
12438,CG,val_arr,neg,blue,1,90,55,43
12438,CG,val_arr,neu,blue,0,90,57,41
12438,CG,val_arr,neg,blue,1,90,42,61
12438,CG,exp,neu,red,1,90,42,61
12438,CG,exp,neg,red,0,88,42,61
12438,CG,val_arr,neg,red,0,88,40,58
12438,CG,exp,neg,blue,1,11,40,58
12438,CG,val_arr,neg,red,0,11,45,58
12438,CG,exp,neu,blue,0,10,45,58
12436,UG,val_arr,neg,blue,1,80,0,76
12436,UG,val_arr,neu,blue,0,80,90,20
12436,UG,val_arr,neu,blue,0,80,50,27
12436,UG,val_arr,neu,red,1,80,50,19
12436,UG,exp,neu,blue,0,90,50,19
12436,UG,val_arr,neu,blue,0,90,88,13
12436,UG,val_arr,neg,blue,1,90,50,32
12436,UG,exp,neu,blue,0,91,50,32
12436,UG,val_arr,neg,red,0,91,0,89
12436,UG,exp,neu,red,1,92,0,89
12436,UG,val_arr,neg,blue,1,92,37,57
12436,UG,exp,neu,red,1,94,37,57
12436,UG,exp,neu,blue,0,12,37,57
12436,UG,val_arr,neu,blue,0,12,100,0
12436,UG,exp,neu,red,1,98,100,0
12436,UG,exp,neg,red,0,89,100,0
12436,UG,val_arr,neu,blue,0,89,93,3
12436,UG,val_arr,neg,red,0,89,0,100
12436,UG,val_arr,neg,red,0,89,0,100
12436,UG,val_arr,neu,blue,0,89,72,28
12436,UG,exp,neg,red,0,92,72,28
12436,UG,val_arr,neg,red,0,92,0,90
12436,UG,exp,neu,red,1,94,0,90
12436,UG,val_arr,neu,red,1,94,87,36
12436,UG,val_arr,neg,red,0,94,25,55
12436,UG,val_arr,neu,blue,0,94,89,18
12436,UG,exp,neu,blue,0,24,89,18
12436,UG,exp,neg,red,0,96,89,18
12436,UG,val_arr,neg,red,0,96,10,78
12436,UG,val_arr,neg,red,0,96,0,97
12436,UG,exp,neg,red,0,92,0,97
12436,UG,val_arr,neg,red,0,92,0,81
12436,UG,exp,neg,blue,1,13,0,81
12436,UG,exp,neu,blue,0,16,0,81
12436,UG,exp,neg,red,0,89,0,81
12436,UG,exp,neg,red,0,95,0,81
12436,UG,val_arr,neg,blue,1,95,50,37
12436,UG,val_arr,neu,blue,0,95,87,28
12436,UG,exp,neu,blue,0,12,87,28
12436,UG,exp,neu,blue,0,25,87,28
12436,UG,val_arr,neu,blue,0,25,51,50
12436,UG,val_arr,neu,blue,0,25,81,0
12436,UG,exp,neu,blue,0,15,81,0
12436,UG,exp,neu,red,1,95,81,0
12436,UG,exp,neg,red,0,87,81,0
12436,UG,exp,neg,red,0,90,81,0
12436,UG,val_arr,neg,red,0,90,0,82
12436,UG,exp,neg,blue,1,6,0,82
12436,UG,val_arr,neu,blue,0,6,83,33
12436,UG,exp,neg,blue,1,24,83,33
12436,UG,exp,neg,blue,1,19,83,33
12436,UG,exp,neg,red,0,86,83,33
12436,UG,val_arr,neu,red,1,86,100,0
12436,UG,exp,neg,red,0,80,100,0
12436,UG,exp,neg,red,0,70,100,0
12436,UG,val_arr,neg,red,0,70,0,81
12436,UG,val_arr,neu,blue,0,70,52,19
12436,UG,val_arr,neu,blue,0,70,52,16
12436,UG,exp,neu,blue,0,23,52,16
12436,UG,exp,neg,red,0,88,52,16
12436,UG,val_arr,neu,red,1,88,50,47
12436,UG,val_arr,neg,blue,1,88,0,76
12436,UG,val_arr,neu,red,1,88,87,13
12436,UG,val_arr,neg,red,0,88,13,87
12436,UG,exp,neg,red,0,84,13,87
12436,UG,exp,neu,blue,0,22,13,87
12436,UG,val_arr,neg,red,0,22,0,71
12436,UG,exp,neu,blue,0,3,0,71
12436,UG,exp,neg,red,0,94,0,71
12436,UG,val_arr,neu,blue,0,94,100,0
12436,UG,val_arr,neg,red,0,94,50,32
12436,UG,val_arr,neg,red,0,94,0,69
12436,UG,exp,neu,blue,0,9,0,69
12436,UG,exp,neg,red,0,98,0,69
12436,UG,val_arr,neg,red,0,98,10,68
12436,UG,exp,neu,blue,0,10,10,68
12436,UG,exp,neg,blue,1,12,10,68
12436,UG,exp,neu,blue,0,21,10,68
12436,UG,val_arr,neu,blue,0,21,50,10
12436,UG,exp,neu,blue,0,19,50,10
12435,CG,val_arr,neu,blue,0,50,65,50
12435,CG,val_arr,neg,red,0,50,15,71
12435,CG,val_arr,neu,blue,0,50,58,50
12435,CG,exp,neg,blue,1,10,58,50
12435,CG,exp,neg,red,0,69,58,50
12435,CG,exp,neu,red,1,74,58,50
12435,CG,val_arr,neu,blue,0,74,74,50
12435,CG,val_arr,neu,blue,0,74,57,45
12435,CG,exp,neg,red,0,62,57,45
12435,CG,exp,neu,blue,0,32,57,45
12435,CG,val_arr,neu,blue,0,32,87,71
12435,CG,val_arr,neg,red,0,32,38,50
12435,CG,exp,neu,blue,0,20,38,50
12435,CG,val_arr,neu,blue,0,20,70,28
12435,CG,exp,neg,red,0,62,70,28
12435,CG,val_arr,neg,red,0,62,2,75
12435,CG,exp,neg,blue,1,23,2,75
12435,CG,val_arr,neu,red,1,23,95,6
12435,CG,exp,neu,red,1,66,95,6
12435,CG,exp,neg,blue,1,36,95,6
12435,CG,val_arr,neg,red,0,36,8,78
12435,CG,exp,neg,red,0,36,8,78
12435,CG,val_arr,neg,red,0,36,0,95
12435,CG,exp,neu,blue,0,27,0,95
12435,CG,exp,neg,red,0,60,0,95
12435,CG,val_arr,neu,blue,0,60,50,50
12435,CG,exp,neu,blue,0,50,50,50
12435,CG,val_arr,neg,blue,1,50,33,66
12435,CG,exp,neg,red,0,50,33,66
12435,CG,val_arr,neg,blue,1,50,30,68
12435,CG,val_arr,neu,blue,0,50,43,54
12435,CG,exp,neu,red,1,57,43,54
12435,CG,val_arr,neg,blue,1,57,25,68
12435,CG,val_arr,neg,red,0,57,36,64
12435,CG,exp,neu,blue,0,37,36,64
12435,CG,exp,neu,blue,0,64,36,64
12435,CG,val_arr,neu,blue,0,64,94,7
12435,CG,exp,neg,red,0,73,94,7
12435,CG,exp,neu,red,1,27,94,7
12435,CG,exp,neu,blue,0,28,94,7
12435,CG,exp,neu,blue,0,76,94,7
12435,CG,exp,neu,red,1,28,94,7
12435,CG,exp,neg,red,0,69,94,7
12435,CG,val_arr,neu,red,1,69,72,33
12435,CG,val_arr,neg,red,0,69,25,76
12435,CG,val_arr,neu,blue,0,69,71,39
12435,CG,val_arr,neg,red,0,69,37,88
12435,CG,val_arr,neu,red,1,69,85,39
12435,CG,exp,neu,blue,0,38,85,39
12435,CG,exp,neg,red,0,79,85,39
12435,CG,val_arr,neu,blue,0,79,57,58
12435,CG,val_arr,neu,red,1,79,61,60
12435,CG,val_arr,neg,red,0,79,15,71
12435,CG,val_arr,neg,red,0,79,22,88
12435,CG,exp,neu,blue,0,81,22,88
12435,CG,val_arr,neg,red,0,81,16,69
12435,CG,val_arr,neg,red,0,81,2,94
12435,CG,val_arr,neg,red,0,81,8,79
12435,CG,exp,neu,blue,0,50,8,79
12435,CG,val_arr,neu,red,1,50,56,57
12435,CG,val_arr,neu,blue,0,50,85,24
12435,CG,exp,neg,red,0,75,85,24
12435,CG,exp,neg,red,0,68,85,24
12435,CG,exp,neu,blue,0,24,85,24
12435,CG,exp,neg,red,0,77,85,24
12435,CG,val_arr,neg,red,0,77,27,67
12435,CG,val_arr,neg,blue,1,77,50,50
12435,CG,val_arr,neu,blue,0,77,84,38
12435,CG,exp,neu,blue,0,26,84,38
12435,CG,exp,neu,blue,0,78,84,38
12435,CG,val_arr,neg,blue,1,78,19,62
12435,CG,exp,neg,blue,1,24,19,62
12435,CG,exp,neg,blue,1,16,19,62
12435,CG,val_arr,neu,blue,0,16,53,53
12435,CG,exp,neu,blue,0,23,53,53
12435,CG,val_arr,neg,red,0,23,31,65
12435,CG,val_arr,neu,blue,0,23,73,50
12435,CG,exp,neg,red,0,80,73,50
12435,CG,exp,neg,red,0,79,73,50
12435,CG,exp,neg,red,0,28,73,50
12434,CG,exp,neu,blue,0,28,82,22
12434,CG,exp,neu,blue,0,23,82,22
12434,CG,exp,neg,blue,1,7,82,22
12434,CG,val_arr,neg,red,0,7,16,75
12434,CG,exp,neu,blue,0,54,16,75
12434,CG,exp,neu,red,1,33,16,75
12434,CG,exp,neu,blue,0,74,16,75
12434,CG,exp,neg,blue,1,33,16,75
12434,CG,exp,neu,blue,0,56,16,75
12434,CG,val_arr,neu,blue,0,56,75,39
12434,CG,exp,neg,red,0,55,75,39
12434,CG,val_arr,neu,blue,0,55,79,37
12434,CG,val_arr,neu,blue,0,55,78,28
12434,CG,exp,neg,red,0,57,78,28
12434,CG,val_arr,neg,red,0,57,23,79
12434,CG,val_arr,neu,red,1,57,86,20
12434,CG,exp,neg,red,0,70,86,20
12434,CG,val_arr,neu,blue,0,70,50,50
12434,CG,val_arr,neg,blue,1,70,18,76
12434,CG,exp,neu,blue,0,68,18,76
12434,CG,val_arr,neu,blue,0,68,75,16
12434,CG,val_arr,neg,red,0,68,50,50
12434,CG,val_arr,neg,red,0,68,0,100
12434,CG,val_arr,neu,blue,0,68,81,17
12434,CG,exp,neg,red,0,83,81,17
12434,CG,exp,neg,red,0,72,81,17
12434,CG,exp,neu,blue,0,43,81,17
12434,CG,exp,neu,blue,0,29,81,17
12434,CG,exp,neg,blue,1,22,81,17
12434,CG,val_arr,neu,red,1,22,83,76
12434,CG,exp,neg,red,0,87,83,76
12434,CG,val_arr,neg,blue,1,87,0,100
12434,CG,exp,neu,blue,0,77,0,100
12434,CG,exp,neg,red,0,81,0,100
12434,CG,val_arr,neu,blue,0,81,67,18
12434,CG,exp,neg,red,0,50,67,18
12434,CG,val_arr,neu,blue,0,50,78,71
12434,CG,exp,neu,red,1,53,78,71
12434,CG,exp,neg,red,0,57,78,71
12434,CG,exp,neu,red,1,38,78,71
12434,CG,val_arr,neg,red,0,38,1,77
12434,CG,val_arr,neg,red,0,38,0,100
12434,CG,exp,neu,blue,0,79,0,100
12434,CG,val_arr,neu,blue,0,79,75,35
12434,CG,exp,neu,blue,0,83,75,35
12434,CG,exp,neu,blue,0,64,75,35
12434,CG,val_arr,neg,blue,1,64,18,83
12434,CG,val_arr,neu,blue,0,64,68,77
12434,CG,exp,neu,red,1,81,68,77
12434,CG,val_arr,neu,red,1,81,84,33
12434,CG,exp,neg,red,0,97,84,33
12434,CG,val_arr,neg,blue,1,97,0,100
12434,CG,exp,neu,blue,0,74,0,100
12434,CG,val_arr,neg,red,0,74,0,77
12434,CG,val_arr,neg,red,0,74,25,81
12434,CG,val_arr,neg,red,0,74,9,83
12434,CG,val_arr,neu,red,1,74,50,50
12434,CG,exp,neg,red,0,69,50,50
12434,CG,exp,neg,red,0,67,50,50
12434,CG,exp,neg,red,0,82,50,50
12434,CG,val_arr,neg,red,0,82,3,100
12434,CG,exp,neg,red,0,100,3,100
12434,CG,exp,neu,blue,0,32,3,100
12434,CG,exp,neg,red,0,73,3,100
12434,CG,val_arr,neg,red,0,73,2,92
12434,CG,exp,neg,blue,1,40,2,92
12434,CG,val_arr,neu,blue,0,40,80,27
12434,CG,val_arr,neu,red,1,40,81,50
12434,CG,val_arr,neg,red,0,40,0,86
12434,CG,val_arr,neg,red,0,40,10,82
12434,CG,exp,neu,blue,0,25,10,82
12434,CG,val_arr,neg,blue,1,25,40,68
12434,CG,exp,neu,red,1,83,40,68
12434,CG,val_arr,neu,blue,0,83,50,50
12434,CG,val_arr,neu,blue,0,83,63,20
12434,CG,val_arr,neg,red,0,83,34,51
12434,CG,exp,neg,blue,1,62,34,51
12434,CG,val_arr,neg,red,0,62,0,100
12434,CG,val_arr,neu,blue,0,62,50,50
12434,CG,val_arr,neu,blue,0,62,77,61
12433,UG,val_arr,neu,blue,1,13,100,0
12433,UG,exp,neg,blue,0,50,100,0
12433,UG,exp,neg,blue,0,74,100,0
12433,UG,val_arr,neu,red,0,74,92,18
12433,UG,val_arr,neu,red,0,74,82,20
12433,UG,val_arr,neu,blue,1,74,76,9
12433,UG,exp,neu,red,0,100,76,9
12433,UG,exp,neu,red,0,20,76,9
12433,UG,exp,neu,blue,1,80,76,9
12433,UG,val_arr,neu,red,0,80,91,9
12433,UG,exp,neu,red,0,50,91,9
12433,UG,val_arr,neg,blue,0,50,0,87
12433,UG,val_arr,neg,blue,0,50,5,89
12433,UG,val_arr,neu,red,0,50,97,8
12433,UG,exp,neg,blue,0,93,97,8
12433,UG,val_arr,neu,blue,1,93,100,0
12433,UG,val_arr,neg,blue,0,93,0,100
12433,UG,val_arr,neu,red,0,93,97,2
12433,UG,exp,neu,red,0,90,97,2
12433,UG,exp,neu,blue,1,94,97,2
12433,UG,exp,neu,red,0,6,97,2
12433,UG,exp,neu,red,0,6,97,2
12433,UG,val_arr,neu,red,0,6,1,1
12433,UG,val_arr,neu,red,0,6,50,8
12433,UG,val_arr,neg,red,1,6,0,92
12433,UG,val_arr,neu,red,0,6,76,59
12433,UG,exp,neg,blue,0,2,76,59
12433,UG,val_arr,neg,blue,0,2,4,95
12433,UG,exp,neu,blue,1,85,4,95
12433,UG,val_arr,neu,blue,1,85,100,0
12433,UG,exp,neg,red,1,87,100,0
12433,UG,exp,neg,blue,0,89,100,0
12433,UG,val_arr,neg,red,1,89,0,94
12433,UG,exp,neg,blue,0,100,0,94
12433,UG,val_arr,neg,blue,0,100,53,60
12433,UG,val_arr,neg,blue,0,100,7,87
12433,UG,val_arr,neg,blue,0,100,0,92
12433,UG,exp,neg,blue,0,14,0,92
12433,UG,exp,neu,red,0,0,0,92
12433,UG,exp,neu,red,0,0,0,92
12433,UG,exp,neu,red,0,0,0,92
12433,UG,exp,neu,red,0,0,0,92
12433,UG,exp,neu,blue,1,100,0,92
12433,UG,val_arr,neg,red,1,100,91,50
12433,UG,exp,neg,blue,0,0,91,50
12433,UG,val_arr,neg,blue,0,0,0,100
12433,UG,exp,neu,red,0,0,0,100
12433,UG,exp,neu,red,0,0,0,100
12433,UG,exp,neu,red,0,0,0,100
